year,# of tracks
1997,1
1998,8
1999,8
2000,7
2001,4
2002,5
2003,2
2004,2
2005,2
2006,2
2007,3
2008,13
2009,23
2010,44
2011,58
2012,59
2013,61
2014,77
2015,74
2016,114
2017,136
2018,186
2019,251
2020,542
